ベルシャザール,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,マルカキャンディ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ジーナロマンティカ,セクレト,Northern Dancer
,,,,Betty's Secret
,,,Waya,Faraway Son
,,,,War Path
レディワシントン,Vindication,Seattle Slew,Bold Reasoning,Boldnesian
,,,,Reason to Earn
,,,My Charmer,Poker
,,,,Fair Charmer
,,Strawberry Reason,ストロベリーロード,Whiskey Road
,,,,Giftisa
,,,Pretty Reason,Hail to Reason
,,,,Mysore
,Tenderly,デインヒル,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Razyana,His Majesty
,,,,Spring Adieu
,,Specificity,Alleged,Hoist the Flag
,,,,Princess Pout
,,,Mandera,Vaguely Noble
,,,,Foolish One
