シビルウォー,ウォーエンブレム,Our Emblem,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Personal Ensign,Private Account
,,,,Grecian Banner
,,Sweetest Lady,Lord at War,General
,,,,Luna de Miel
,,,Sweetest Roman,The Pruner
,,,,I Also
,チケットトゥダンス,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,River Missy,Riverman,Never Bend
,,,,River Lady
,,,Quilloquick,Graustark
,,,,Quillobelle
マキハタスリリング,ステイゴールド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ゴールデンサッシュ,ディクタス,Sanctus
,,,,Doronic
,,,ダイナサッシュ,ノーザンテースト
,,,,ロイヤルサッシュ
,シンコマンチラン,タマモクロス,シービークロス,フォルティノ
,,,,ズイシヨウ
,,,グリーンシャトー,シャトーゲイ
,,,,クインビー
,,シンミスアンサー,ノーザンアンサー,Northern Dancer
,,,,Windy Answer
,,,ブラウンデージ,ボンモー
,,,,コマンチ
