マジェスティックウォリアー,A.P. Indy,Seattle Slew,Bold Reasoning,Boldnesian
,,,,Reason to Earn
,,,My Charmer,Poker
,,,,Fair Charmer
,,Weekend Surprise,Secretariat,Bold Ruler
,,,,Somethingroyal
,,,Lassie Dear,Buckpasser
,,,,Gay Missile
,Dream Supreme,Seeking the Gold,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Con Game,Buckpasser
,,,,Broadway
,,Spinning Round,Dixieland Band,Northern Dancer
,,,,Mississippi Mud
,,,Take Heart,Secretariat
,,,,Deck Stewardess
ベルベットカフェ,マンハッタンカフェ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,サトルチェンジ,Law Society,Alleged
,,,,Bold Bikini
,,,Santa Luciana,Luciano
,,,,Suleika
,ヴィアキャンプ,Kris,Sharpen Up,エタン
,,,,Rocchetta
,,,Doubly Sure,Reliance
,,,,Soft Angels
,,Honeyspike,Chief's Crown,Danzig
,,,,Six Crowns
,,,Fleur Royale,Mill Reef
,,,,Sweet Mimosa
