ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ニキーヤ,Nureyev,Northern Dancer,Nearctic
,,,,Natalma
,,,Special,Forli
,,,,Thong
,,Reluctant Guest,Hostage,Nijinsky
,,,,Entente
,,,Vaguely Royal,Vaguely Noble
,,,,Shoshanna
タイキアヴェニュー,ティンバーカントリー,Woodman,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,プレイメイト,Buckpasser
,,,,Intriguing
,,Fall Aspen,Pretense,Endeavour
,,,,Imitation
,,,Change Water,Swaps
,,,,Portage
,タイキブライト,ストロベリーロード,Whiskey Road,Nijinsky
,,,,Bowl of Flowers
,,,Giftisa,Rich Gift
,,,,Wahkeena
,,Global Glitter,Key to Content,Forli
,,,,Key Bridge
,,,Moon Glitter,In Reality
,,,,Foggy Note
