アンライバルド,ネオユニヴァース,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ポインテッドパス,Kris,Sharpen Up
,,,,Doubly Sure
,,,Silken Way,Shantung
,,,,Boulevard
,バレークイーン,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Sun Princess,イングリッシュプリンス,Petingo
,,,,English Miss
,,,Sunny Valley,Val de Loir
,,,,Sunland
ラヴフルーヴ,アラジ,Blushing Groom,Red God,Nasrullah
,,,,Spring Run
,,,Runaway Bride,Wild Risk
,,,,Aimee
,,ダンスールファビュルー,Northern Dancer,Nearctic
,,,,Natalma
,,,Fabuleux Jane,Le Fabuleux
,,,,Native Partner
,トモエマーガレット,Ajdal,Northern Dancer,Nearctic
,,,,Natalma
,,,Native Partner,Raise a Native
,,,,Dinner Partner
,,Dancing Crystal,Kris,Sharpen Up
,,,,Doubly Sure
,,,Lyric Dance,Lyphard
,,,,Omentello
