ダンカーク,Unbridled's Song,Unbridled,Fappiano,Mr. Prospector
,,,,Killaloe
,,,Gana Facil,Le Fabuleux
,,,,Charedi
,,Trolley Song,Caro,フォルティノ
,,,,Chambord
,,,Lucky Spell,Lucky Mel
,,,,Incantation
,Secret Status,A.P. Indy,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Weekend Surprise,Secretariat
,,,,Lassie Dear
,,Private Status,Alydar,Raise a Native
,,,,Sweet Tooth
,,,Miss Eva,Con Brio
,,,,Apolinea
キャンティユッキ,マヤノトップガン,ブライアンズタイム,Roberto,Hail to Reason
,,,,Bramalea
,,,Kelley's Day,Graustark
,,,,Golden Trail
,,アルプミープリーズ,Blushing Groom,Red God
,,,,Runaway Bride
,,,Swiss,Vaguely Noble
,,,,Gala Host
,サルール,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,シャルウォーカミーズ,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Sequel,Law Society
,,,,Where You Lead
