ハーツクライ,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,アイリッシュダンス,トニービン,カンパラ,Kalamoun
,,,,State Pension
,,,Severn Bridge,Hornbeam
,,,,Priddy Fair
,,ビューパーダンス,Lyphard,Northern Dancer
,,,,Goofed
,,,My Bupers,Bupers
,,,,Princess Revoked
ジャルダンII,Montbrook,Buckaroo,Buckpasser,Tom Fool
,,,,Busanda
,,,Stepping High,No Robbery
,,,,Bebop
,,Secret Papers,Jet Diplomacy,イクスプロウデント
,,,,Jet to Rule
,,,Attache Case,Diplomat Way
,,,,Old Bess
,Unlimited Pleasure,Valid Appeal,In Reality,Intentionally
,,,,My Dear Girl
,,,Desert Trial,Moslem Chief
,,,,Scotch Verdict
,,Cricket Box,Notebook,Well Decorated
,,,,Mobcap
,,,Patsy's Lil Girl,Roi Dagobert
,,,,Old Bess
