ヘニーヒューズ,ヘネシー,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Island Kitty,Hawaii,Utrillo
,,,,Ethane
,,,T. C. Kitten,Tom Cat
,,,,Needlebug
,Meadow Flyer,Meadowlake,Hold Your Peace,Speak John
,,,,Blue Moon
,,,Suspicious Native,Raise a Native
,,,,Be Suspicious
,,Shortley,Hagley,Olden Times
,,,,Teo Pepi
,,,Short Winded,Harvest Singing
,,,,Wild Cloud
クァンタムミス,Smoke Glacken,Two Punch,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Heavenly Cause,Grey Dawn
,,,,Lady Dulcinea
,,Majesty's Crown,Magesterial,Northern Dancer
,,,,Courting Days
,,,Queen's Crown,King Emperor
,,,,Turn Capp
,Quanah County,Valid Expectations,Valid Appeal,In Reality
,,,,Desert Trial
,,,Mepache,Iron Constitution
,,,,Nowmepache
,,Platinum Pearl,Plugged Nickle,Key to the Mint
,,,,Toll Booth
,,,Pink Platinum,Quadrangle
,,,,Romwood
