ジャスタウェイ,ハーツクライ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,アイリッシュダンス,トニービン,カンパラ
,,,,Severn Bridge
,,,ビューパーダンス,Lyphard
,,,,My Bupers
,シビル,Wild Again,Icecapade,Nearctic
,,,,Shenanigans
,,,Bushel-n-Peck,Khaled
,,,,Dama
,,シャロン,Mo Exception,Hard Work
,,,,With Exception
,,,Double Wiggle,Sir Wiggle
,,,,Blue Double
プティプランセス,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,クリアーパス,A.P. Indy,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Weekend Surprise,Secretariat
,,,,Lassie Dear
,,Masake,Master Willie,High Line
,,,,Fair Winter
,,,Northern Lake,Northern Dancer
,,,,Willow Lake
