ロジユニヴァース,ネオユニヴァース,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ポインテッドパス,Kris,Sharpen Up
,,,,Doubly Sure
,,,Silken Way,Shantung
,,,,Boulevard
,アコースティクス,Cape Cross,Green Desert,Danzig
,,,,Foreign Courier
,,,Park Appeal,Ahonoora
,,,,Balidaress
,,ソニンク,Machiavellian,Mr. Prospector
,,,,Coup de Folie
,,,Sonic Lady,Nureyev
,,,,Stumped
ヌーヴォモンド,エンパイアメーカー,Unbridled,Fappiano,Mr. Prospector
,,,,Killaloe
,,,Gana Facil,Le Fabuleux
,,,,Charedi
,,Toussaud,El Gran Senor,Northern Dancer
,,,,Sex Appeal
,,,Image of Reality,In Reality
,,,,Edee's Image
,シャタードサイレンス,Cozzene,Caro,フォルティノ
,,,,Chambord
,,,Ride the Trails,Prince John
,,,,Wildwook
,,Sunday Bazaar,Nureyev,Northern Dancer
,,,,Special
,,,Sunday Purchase,T.V. Lark
,,,,Dame Fritchie
