ディープインパクト,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ウインドインハーヘア,Alzao,Lyphard,Northern Dancer
,,,,Goofed
,,,Lady Rebecca,Sir Ivor
,,,,Pocahontas
,,Burghclere,Busted,Crepello
,,,,Sans le Sou
,,,Highclere,Queen's Hussar
,,,,Highlight
ヒアトゥウィン,Roi Normand,Exclusive Native,Raise a Native,Native Dancer
,,,,Raise You
,,,Exclusive,Shut Out
,,,,Good Example
,,Luth de Saron,Luthier,Klairon
,,,,Flute Enchantee
,,,Rose de Saron,Carvin
,,,,Zitza
,Ascot Belle,Falcon Jet,Ghadeer,Lyphard
,,,,Swanilda
,,,Victress,Hornbeam
,,,,Victoriana
,,Indian Blossom,Fred Astaire,Nijinsky
,,,,Late Bloomer
,,,Floral Blossom,Diplomat Way
,,,,Bunting
