ローエングリン,シングスピール,In the Wings,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,ハイホーク,Shirley Heights
,,,,Sunbittern
,,Glorious Song,Halo,Hail to Reason
,,,,Cosmah
,,,Ballade,Herbager
,,,,Miss Swapsco
,カーリング,Garde Royale,Mill Reef,Never Bend
,,,,Milan Mill
,,,Royal Way,Sicambre
,,,,Right Away
,,Corraleja,Carvin,マリーノ
,,,,Coraline
,,,Darling Dale,Tyrant
,,,,Treat
サザンベル,サウスヴィグラス,エンドスウィープ,フォーティナイナー,Mr. Prospector
,,,,File
,,,Broom Dance,Dance Spell
,,,,Witching Hour
,,ダーケストスター,Star de Naskra,Naskra
,,,,Candle Star
,,,Minnie Riperton,Cornish Prince
,,,,English Harbor
,タケノスピカ,ナグルスキー,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Deceit,Prince John
,,,,Double Agent
,,ナイルピジョン,アーテイアス,Round Table
,,,,Stylish Pattern
,,,Come Back,ボールドラツド
,,,,Long Look
