エイシンフラッシュ,キングズベスト,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,Allegretta,Lombard,Agio
,,,,Promised Lady
,,,Anatevka,Espresso
,,,,Almyra
,ムーンレディ,プラティニ,Surumu,Literat
,,,,Surama
,,,Prairie Darling,Stanford
,,,,Prairie Belle
,,Midnight Fever,Sure Blade,Kris
,,,,Double Lock
,,,Majoritat,Konigsstuhl
,,,,Monacchia
コパノマルコリーニ,マヤノトップガン,ブライアンズタイム,Roberto,Hail to Reason
,,,,Bramalea
,,,Kelley's Day,Graustark
,,,,Golden Trail
,,アルプミープリーズ,Blushing Groom,Red God
,,,,Runaway Bride
,,,Swiss,Vaguely Noble
,,,,Gala Host
,ステファーナ,リアルシャダイ,Roberto,Hail to Reason
,,,,Bramalea
,,,Desert Vixen,In Reality
,,,,Desert Trial
,,ダイナコマネチ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,シャダイリーズン,マリーノ
,,,,ニアーリーズン
