ジャングルポケット,トニービン,カンパラ,Kalamoun,ゼダーン
,,,,Khairunissa
,,,State Pension,オンリーフォアライフ
,,,,Lorelei
,,Severn Bridge,Hornbeam,Hyperion
,,,,Thicket
,,,Priddy Fair,Preciptic
,,,,Campanette
,ダンスチャーマー,Nureyev,Northern Dancer,Nearctic
,,,,Natalma
,,,Special,Forli
,,,,Thong
,,Skillful Joy,Nodouble,Noholme
,,,,Abla-Jay
,,,Skillful Miss,Daryl's Joy
,,,,Poliniss
キョウエイダルク,ネオユニヴァース,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ポインテッドパス,Kris,Sharpen Up
,,,,Doubly Sure
,,,Silken Way,Shantung
,,,,Boulevard
,デアリングシスター,ファルブラヴ,Fairy King,Northern Dancer
,,,,Fairy Bridge
,,,Gift of the Night,Slewpy
,,,,Little Nana
,,デアリングダンジグ,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Impetuous Gal,Briartic
,,,,Impetuous Lady
