スウェプトオーヴァーボード,エンドスウィープ,フォーティナイナー,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,File,Tom Rolfe
,,,,Continue
,,Broom Dance,Dance Spell,Northern Dancer
,,,,Obeah
,,,Witching Hour,Thinking Cap
,,,,Enchanted Eve
,Sheer Ice,Cutlass,Damascus,Sword Dancer
,,,,Kerala
,,,Aphonia,Dunce
,,,,Gambetta
,,Hey Dolly A.,Ambehaving,Ambiorix
,,,,Dentifrice
,,,Swift Deal,Native Charger
,,,,Miss Barter
ザスパイスガール,マチカネキンノホシ,Seattle Slew,Bold Reasoning,Boldnesian
,,,,Reason to Earn
,,,My Charmer,Poker
,,,,Fair Charmer
,,Alysbelle,Alydar,Raise a Native
,,,,Sweet Tooth
,,,Bel Sheba,Lt. Stevens
,,,,Belthazar
,トミハヤフジ,ロイヤルスキー,Raja Baba,Bold Ruler
,,,,Missy Baba
,,,Coz o'Nijinsky,Involvement
,,,,Gleam
,,トミコール,ドン,Grey Sovereign
,,,,Diviana
,,,コールガール,Cambremont
,,,,Curfew Bell
