アンライバルド,ネオユニヴァース,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ポインテッドパス,Kris,Sharpen Up
,,,,Doubly Sure
,,,Silken Way,Shantung
,,,,Boulevard
,バレークイーン,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Sun Princess,イングリッシュプリンス,Petingo
,,,,English Miss
,,,Sunny Valley,Val de Loir
,,,,Sunland
リードスキー,マルゼンスキー,Nijinsky,Northern Dancer,Nearctic
,,,,Natalma
,,,Flaming Page,Bull Page
,,,,Flaring Top
,,シル,Buckpasser,Tom Fool
,,,,Busanda
,,,Quill,Princequillo
,,,,Quick Touch
,マックスロビン,ミルジョージ,Mill Reef,Never Bend
,,,,Milan Mill
,,,Miss Charisma,Ragusa
,,,,マタテイナ
,,マックスレディー,リマンド,Alcide
,,,,Admonish
,,,ミレーヌ,ソロナウェー
,,,,アラニシキ
