グラスワンダー,Silver Hawk,Roberto,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Bramalea,Nashua
,,,,Rarelea
,,Gris Vitesse,Amerigo,Nearco
,,,,Sanlinea
,,,Matchiche,Mat de Cocagne
,,,,Chimere Fabuleuse
,Ameriflora,Danzig,Northern Dancer,Nearctic
,,,,Natalma
,,,Pas de Nom,Admiral's Voyage
,,,,Petitioner
,,Graceful Touch,His Majesty,Ribot
,,,,Flower Bowl
,,,Pi Phi Gal,Raise a Native
,,,,Soaring
イエスミートゥー,アドマイヤジャパン,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ビワハイジ,Caerleon,Nijinsky
,,,,Foreseer
,,,アグサン,Lord Gayle
,,,,Santa Luciana
,ベストマリー,シャンハイ,Procida,Mr. Prospector
,,,,With Distinction
,,,Korveya,Riverman
,,,,Konafa
,,リファインガール,マルゼンスキー,Nijinsky
,,,,シル
,,,リュウリンドウ,リユウフオーレル
,,,,リュウマリー
