ヘニーヒューズ,ヘネシー,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Island Kitty,Hawaii,Utrillo
,,,,Ethane
,,,T. C. Kitten,Tom Cat
,,,,Needlebug
,Meadow Flyer,Meadowlake,Hold Your Peace,Speak John
,,,,Blue Moon
,,,Suspicious Native,Raise a Native
,,,,Be Suspicious
,,Shortley,Hagley,Olden Times
,,,,Teo Pepi
,,,Short Winded,Harvest Singing
,,,,Wild Cloud
エスワンスペクター,シャンハイ,Procida,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,With Distinction,Distinctive
,,,,Carrie's Rough
,,Korveya,Riverman,Never Bend
,,,,River Lady
,,,Konafa,Damascus
,,,,Royal Statute
,レディープロスパー,ミナガワマンナ,シンザン,ヒンドスタン
,,,,ハヤノボリ
,,,ロングマンナ,ヴィミー
,,,,アサヒマンナ
,,ミスファピー,Fappiano,Mr. Prospector
,,,,Killaloe
,,,Notably,In Reality
,,,,Notable Lady
