フィガロ,Future Storm,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Sea Sands,Sea-Bird,Dan Cupid
,,,,Sicalade
,,,Slapton Sands,First Landing
,,,,Legendra
,Karamea,Air Forbes Won,Bold Forbes,Irish Castle
,,,,Comely Nell
,,,Bronze Point,Tobin Bronze
,,,,Summer Point
,,Timely Table,Around Two Turns,Round Table
,,,,Highland Fling
,,,Timely Tammy,Tim Tam
,,,,Home by Dark
ルリジューズ,ブライアンズタイム,Roberto,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Bramalea,Nashua
,,,,Rarelea
,,Kelley's Day,Graustark,Ribot
,,,,Flower Bowl
,,,Golden Trail,Hasty Road
,,,,Sunny Vale
,オルレアン,アフリート,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Polite Lady,Venetian Jester
,,,,Friendly Ways
,,ゴールドシェイド,Shadeed,Nijinsky
,,,,Continual
,,,ゴールデンハインド,イエローゴッド
,,,,ファストパレード
