ロードカナロア,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,レディブラッサム,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,サラトガデュー,Cormorant,His Majesty
,,,,Song Sparrow
,,,Super Luna,In Reality
,,,,Alada
エーソングフォー,More Than Ready,サザンヘイロー,Halo,Hail to Reason
,,,,Cosmah
,,,Northern Sea,Northern Dancer
,,,,Sea Saga
,,Woodman's Girl,Woodman,Mr. Prospector
,,,,プレイメイト
,,,Becky Be Good,Naskra
,,,,Good Landing
,Miss Garland,パレスミュージック,The Minstrel,Northern Dancer
,,,,Fleur
,,,Come My Prince,Prince John
,,,,Come Hither Look
,,Miss Actress,Mr. Cockatoo,Windy Sands
,,,,Miss Zenoda
,,,T. V. Actress,T.V. Lark
,,,,Petite Patootie
