アスカクリチャン,スターリングローズ,アフリート,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Polite Lady,Venetian Jester
,,,,Friendly Ways
,,コマーズ,Danzig,Northern Dancer
,,,,Pas de Nom
,,,ミドルマーチ,Buckpasser
,,,,Nice Princess
,ローレルワルツ,ダイナレター,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,トゥザレター,Arts and Letters
,,,,Queen of Capri
,,スワンスキー,マルゼンスキー,Nijinsky
,,,,シル
,,,リビーザリブラ,Delta Judge
,,,,French to Boot
クリノハイスバル,ハーツクライ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,アイリッシュダンス,トニービン,カンパラ
,,,,Severn Bridge
,,,ビューパーダンス,Lyphard
,,,,My Bupers
,パーベック,Polish Precedent,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Past Example,Buckpasser
,,,,Bold Example
,,Cocotte,Troy,Petingo
,,,,La Milo
,,,Gay Milly,Mill Reef
,,,,Gaily
