ベーカバド,Cape Cross,Green Desert,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Foreign Courier,Sir Ivor
,,,,Courtly Dee
,,Park Appeal,Ahonoora,Lorenzaccio
,,,,Helen Nichols
,,,Balidaress,Balidar
,,,,Innocence
,Behkara,Kris,Sharpen Up,エタン
,,,,Rocchetta
,,,Doubly Sure,Reliance
,,,,Soft Angels
,,Behera,Mill Reef,Never Bend
,,,,Milan Mill
,,,Borushka,Bustino
,,,,Valdavia
エキゾチック,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,リズミカルシチー,トニービン,カンパラ,Kalamoun
,,,,State Pension
,,,Severn Bridge,Hornbeam
,,,,Priddy Fair
,,ケイジョイナー,サドンソー,Northern Dancer
,,,,Lady Victoria
,,,ヒゼンガール,ツイッグ
,,,,ホースメンケイ
