ワークフォース,キングズベスト,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,Allegretta,Lombard,Agio
,,,,Promised Lady
,,,Anatevka,Espresso
,,,,Almyra
,Soviet Moon,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Eva Luna,Alleged,Hoist the Flag
,,,,Princess Pout
,,,Media Luna,Star Appeal
,,,,Sounion
ラーチャプルック,マーベラスサンデー,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,モミジダンサー,ヴァイスリーガル,Northern Dancer
,,,,Victoria Regina
,,,モミジII,Laugh Aloud
,,,,Hold Me Close
,スーティー,Caerleon,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Foreseer,Round Table
,,,,Regal Gleam
,,アグサン,Lord Gayle,Sir Gaylord
,,,,Sticky Case
,,,Santa Luciana,Luciano
,,,,Suleika
