ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ニキーヤ,Nureyev,Northern Dancer,Nearctic
,,,,Natalma
,,,Special,Forli
,,,,Thong
,,Reluctant Guest,Hostage,Nijinsky
,,,,Entente
,,,Vaguely Royal,Vaguely Noble
,,,,Shoshanna
ベルエアメイダン,Shamardal,Giant's Causeway,Storm Cat,Storm Bird
,,,,Terlingua
,,,Mariah's Storm,Rahy
,,,,イメンス
,,Helsinki,Machiavellian,Mr. Prospector
,,,,Coup de Folie
,,,Helen Street,Troy
,,,,Waterway
,Bella Vitessa,Thatching,Thatch,Forli
,,,,Thong
,,,Abella,Abernant
,,,,Darrica
,,Burghclere,Busted,Crepello
,,,,Sans le Sou
,,,Highclere,Queen's Hussar
,,,,Highlight
