メイショウサムソン,オペラハウス,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Colorspin,High Top,Derring-Do
,,,,Camenae
,,,Reprocolor,Jimmy Reppin
,,,,Blue Queen
,マイヴィヴィアン,ダンシングブレーヴ,Lyphard,Northern Dancer
,,,,Goofed
,,,Navajo Princess,Drone
,,,,Olmec
,,ウイルプリンセス,サンプリンス,Princely Gift
,,,,Costa Sola
,,,エール,フォルティノ
,,,,ガーネツト
ザリーン,メイショウオウドウ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,アルタデナ,Lyphard,Northern Dancer
,,,,Goofed
,,,Lacovia,Majestic Light
,,,,Hope for All
,カーロッサ,Caerleon,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Foreseer,Round Table
,,,,Regal Gleam
,,Prairie Darling,Stanford,Red God
,,,,Sweet Almond
,,,Prairie Belle,Northfields
,,,,Prairie Beauty
