スマートファルコン,ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ニキーヤ,Nureyev,Northern Dancer
,,,,Special
,,,Reluctant Guest,Hostage
,,,,Vaguely Royal
,ケイシュウハーブ,ミシシッピアン,Vaguely Noble,ヴィエナ
,,,,Noble Lassie
,,,Gazala,Dark Star
,,,,Belle Angevine
,,キョウエイシラユキ,クラウンドプリンス,Raise a Native
,,,,Gay Hostess
,,,アリアーン,シルバーシャーク
,,,,Nucciolina
ラインステッチ,Fusaichi Pegasus,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Angel Fever,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Rowdy Angel,Halo
,,,,Ramhyde
,Line of Thunder,Storm Bird,Northern Dancer,Nearctic
,,,,Natalma
,,,South Ocean,New Providence
,,,,Shining Sun
,,Shoot a Line,High Line,ハイハット
,,,,Time Call
,,,Death Ray,Tamerlane
,,,,Luminant
