ローズキングダム,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,ローズバド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ロゼカラー,Shirley Heights,Mill Reef
,,,,Hardiemma
,,,ローザネイ,Lyphard
,,,,Riviere Doree
キャプテンガール,キャプテンスティーヴ,Fly So Free,Time for a Change,Damascus
,,,,Resolver
,,,Free to Fly,Stevward
,,,,Dancing Lark
,,Sparkling Delite,Vice Regent,Northern Dancer
,,,,Victoria Regina
,,,Sparkling Topaz,Jacinto
,,,,Alotoffun
,ツーツーエイプリル,グラスワンダー,Silver Hawk,Roberto
,,,,Gris Vitesse
,,,Ameriflora,Danzig
,,,,Graceful Touch
,,モガミポイント,マルゼンスキー,Nijinsky
,,,,シル
,,,ポイントメーカー,ボールドラツド
,,,,クリヒデ
