キズナ,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,キャットクイル,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Pacific Princess,Damascus,Sword Dancer
,,,,Kerala
,,,Fiji,Acropolis
,,,,Rififi
クラウディーハート,クロフネ,フレンチデピュティ,Deputy Minister,Vice Regent
,,,,Mint Copy
,,,Mitterand,Hold Your Peace
,,,,Laredo Lass
,,ブルーアヴェニュー,Classic Go Go,Pago Pago
,,,,Classic Perfection
,,,Eliza Blue,Icecapade
,,,,コレラ
,サザンシーラ,サザンヘイロー,Halo,Hail to Reason
,,,,Cosmah
,,,Northern Sea,Northern Dancer
,,,,Sea Saga
,,オージーカンパニー,Catrail,Storm Cat
,,,,Tough as Nails
,,,Irish Company,Irish River
,,,,バブルカンパニー
