ゴールドシップ,ステイゴールド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ゴールデンサッシュ,ディクタス,Sanctus
,,,,Doronic
,,,ダイナサッシュ,ノーザンテースト
,,,,ロイヤルサッシュ
,ポイントフラッグ,メジロマックイーン,メジロティターン,メジロアサマ
,,,,シエリル
,,,メジロオーロラ,リマンド
,,,,メジロアイリス
,,パストラリズム,プルラリズム,The Minstrel
,,,,Cambretta
,,,トクノエイティー,トライバルチーフ
,,,,アイアンルビー
ナイスゴールド,サウスヴィグラス,エンドスウィープ,フォーティナイナー,Mr. Prospector
,,,,File
,,,Broom Dance,Dance Spell
,,,,Witching Hour
,,ダーケストスター,Star de Naskra,Naskra
,,,,Candle Star
,,,Minnie Riperton,Cornish Prince
,,,,English Harbor
,ナイスグリンベル,クリスタルグリッターズ,Blushing Groom,Red God
,,,,Runaway Bride
,,,Tales to Tell,Donut King
,,,,Fleeting Doll
,,ミヤサンレディ,ラッキーソブリン,Nijinsky
,,,,Sovereign
,,,タケノアレグロ,ファバージ
,,,,ヒンドバース
