スクリーンヒーロー,グラスワンダー,Silver Hawk,Roberto,Hail to Reason
,,,,Bramalea
,,,Gris Vitesse,Amerigo
,,,,Matchiche
,,Ameriflora,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Graceful Touch,His Majesty
,,,,Pi Phi Gal
,ランニングヒロイン,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ダイナアクトレス,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,モデルスポート,モデルフール
,,,,マジックゴデイス
ベルテンポ,メイショウサムソン,オペラハウス,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Colorspin,High Top
,,,,Reprocolor
,,マイヴィヴィアン,ダンシングブレーヴ,Lyphard
,,,,Navajo Princess
,,,ウイルプリンセス,サンプリンス
,,,,エール
,ネオイリュージョン,ネオユニヴァース,サンデーサイレンス,Halo
,,,,Wishing Well
,,,ポインテッドパス,Kris
,,,,Silken Way
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
