エスポワールシチー,ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ニキーヤ,Nureyev,Northern Dancer
,,,,Special
,,,Reluctant Guest,Hostage
,,,,Vaguely Royal
,エミネントシチー,ブライアンズタイム,Roberto,Hail to Reason
,,,,Bramalea
,,,Kelley's Day,Graustark
,,,,Golden Trail
,,ヘップバーンシチー,ブレイヴェストローマン,Never Bend
,,,,Roman Song
,,,コンパルシチー,トラフィック
,,,,リンネス
マザーロード,フォーティナイナー,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,File,Tom Rolfe,Ribot
,,,,Pocahontas
,,,Continue,Double Jay
,,,,Courtesy
,トップサンキスト,アサティス,Topsider,Northern Dancer
,,,,Drumtop
,,,Secret Asset,Graustark
,,,,Numbered Account
,,サンキストイエロー,カツラギエース,ボイズィーボーイ
,,,,タニノベンチヤ
,,,チャイナバース,チャイナロック
,,,,ヒンドバース
