ヴァンセンヌ,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,フラワーパーク,ニホンピロウイナー,スティールハート,Habitat
,,,,A. 1.
,,,ニホンピロエバート,チャイナロック
,,,,ライトフレーム
,,ノーザンフラワー,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,ファイアフラワー,Dike
,,,,Pascha
シゲルハチマンタイ,シンボリクリスエス,Kris S.,Roberto,Hail to Reason
,,,,Bramalea
,,,Sharp Queen,Princequillo
,,,,Bridgework
,,Tee Kay,Gold Meridian,Seattle Slew
,,,,Queen Louie
,,,Tri Argo,Tri Jet
,,,,Hail Proudly
,レインボーファスト,レインボーアンバー,アンバーシャダイ,ノーザンテースト
,,,,クリアアンバー
,,,イーデンブルース,マッチウォン
,,,,スズブエ
,,レインボーローズ,ファーストファミリー,First Landing
,,,,Somethingroyal
,,,プティットアミ,Prince Taj
,,,,Turkhan Law
