スクリーンヒーロー,グラスワンダー,Silver Hawk,Roberto,Hail to Reason
,,,,Bramalea
,,,Gris Vitesse,Amerigo
,,,,Matchiche
,,Ameriflora,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Graceful Touch,His Majesty
,,,,Pi Phi Gal
,ランニングヒロイン,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ダイナアクトレス,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,モデルスポート,モデルフール
,,,,マジックゴデイス
ダンシングミッシー,シニスターミニスター,Old Trieste,A.P. Indy,Seattle Slew
,,,,Weekend Surprise
,,,Lovlier Linda,Vigors
,,,,Linda Summers
,,Sweet Minister,The Prime Minister,Deputy Minister
,,,,Stick to Beauty
,,,Sweet Blue,Hurry Up Blue
,,,,Sugar Gold
,シルクダンシング,ブライアンズタイム,Roberto,Hail to Reason
,,,,Bramalea
,,,Kelley's Day,Graustark
,,,,Golden Trail
,,ダンシンググラス,Northern Dancer,Nearctic
,,,,Natalma
,,,Gliding By,Tom Rolfe
,,,,Key Bridge
