キンシャサノキセキ,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,ケルトシャーン,Pleasant Colony,His Majesty,Ribot
,,,,Flower Bowl
,,,Sun Colony,Sunrise Flight
,,,,Colonia
,,Featherhill,Lyphard,Northern Dancer
,,,,Goofed
,,,Lady Berry,Violon d'Ingres
,,,,Moss Rose
オースミリンド,Woodman,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,プレイメイト,Buckpasser,Tom Fool
,,,,Busanda
,,,Intriguing,Swaps
,,,,Glamour
,ダンシングアウンティー,Nureyev,Northern Dancer,Nearctic
,,,,Natalma
,,,Special,Forli
,,,,Thong
,,Aunt Carol,Big Spruce,Herbager
,,,,Silver Sari
,,,Dinky Pinky,What a Pleasure
,,,,Little Dunce
