エピファネイア,シンボリクリスエス,Kris S.,Roberto,Hail to Reason
,,,,Bramalea
,,,Sharp Queen,Princequillo
,,,,Bridgework
,,Tee Kay,Gold Meridian,Seattle Slew
,,,,Queen Louie
,,,Tri Argo,Tri Jet
,,,,Hail Proudly
,シーザリオ,スペシャルウィーク,サンデーサイレンス,Halo
,,,,Wishing Well
,,,キャンペンガール,マルゼンスキー
,,,,レディーシラオキ
,,キロフプリミエール,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Querida,Habitat
,,,,Principia
ヴァルホーリング,Halling,Diesis,Sharpen Up,エタン
,,,,Rocchetta
,,,Doubly Sure,Reliance
,,,,Soft Angels
,,Dance Machine,Green Dancer,Nijinsky
,,,,Green Valley
,,,Never a Lady,Pontifex
,,,,Camogie
,Warranty Applied,Monteverdi,Lyphard,Northern Dancer
,,,,Goofed
,,,Janina,Match
,,,,Jennifer
,,Implied Warranty,Blood Royal,Ribot
,,,,Natashka
,,,Garden Fresh,Better Self
,,,,Rosy Fingered
