スクリーンヒーロー,グラスワンダー,Silver Hawk,Roberto,Hail to Reason
,,,,Bramalea
,,,Gris Vitesse,Amerigo
,,,,Matchiche
,,Ameriflora,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Graceful Touch,His Majesty
,,,,Pi Phi Gal
,ランニングヒロイン,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ダイナアクトレス,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,モデルスポート,モデルフール
,,,,マジックゴデイス
ガイヤール,ブラックタイアフェアー,Miswaki,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Hopespringseternal,Buckpasser
,,,,Rose Bower
,,Hat Tab Girl,Al Hattab,The Axe
,,,,Abyssinia
,,,Desperate Action,Bold Commander
,,,,Crafty Alice
,メイトリアーク,Wavering Monarch,Majestic Light,Majestic Prince
,,,,Irradiate
,,,Uncommitted,Buckpasser
,,,,Lady Be Good
,,Battle Creek Girl,His Majesty,Ribot
,,,,Flower Bowl
,,,Far Beyond,Nijinsky
,,,,Soaring
