スズカコーズウェイ,Giant's Causeway,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Mariah's Storm,Rahy,Blushing Groom
,,,,Glorious Song
,,,イメンス,Roberto
,,,,Imsodear
,フレンチリヴィエラ,フレンチデピュティ,Deputy Minister,Vice Regent
,,,,Mint Copy
,,,Mitterand,Hold Your Peace
,,,,Laredo Lass
,,Actinella,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Aerturas,マナード
,,,,Amiel
ハリケンアスリート,フサイチコンコルド,Caerleon,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Foreseer,Round Table
,,,,Regal Gleam
,,バレークイーン,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Sun Princess,イングリッシュプリンス
,,,,Sunny Valley
,ハリケンローズ,ノーザリー,Northern Dancer,Nearctic
,,,,Natalma
,,,Politely,Amerigo
,,,,Morn Again
,,シーロビン,シーホーク,Herbager
,,,,Sea Nymph
,,,Satanella,Count Fleet
,,,,Diablesse
