スウェプトオーヴァーボード,エンドスウィープ,フォーティナイナー,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,File,Tom Rolfe
,,,,Continue
,,Broom Dance,Dance Spell,Northern Dancer
,,,,Obeah
,,,Witching Hour,Thinking Cap
,,,,Enchanted Eve
,Sheer Ice,Cutlass,Damascus,Sword Dancer
,,,,Kerala
,,,Aphonia,Dunce
,,,,Gambetta
,,Hey Dolly A.,Ambehaving,Ambiorix
,,,,Dentifrice
,,,Swift Deal,Native Charger
,,,,Miss Barter
クリアソウル,アグネスデジタル,Crafty Prospector,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Real Crafty Lady,In Reality
,,,,Princess Roycraft
,,Chancey Squaw,Chief's Crown,Danzig
,,,,Six Crowns
,,,Allicance,Alleged
,,,,Runaway Bride
,キャトルセゾン,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,エミネントガール,Nashwan,Blushing Groom
,,,,Height of Fashion
,,,タレンティドガール,リマンド
,,,,チヨダマサコ
