パドトロワ,スウェプトオーヴァーボード,エンドスウィープ,フォーティナイナー,Mr. Prospector
,,,,File
,,,Broom Dance,Dance Spell
,,,,Witching Hour
,,Sheer Ice,Cutlass,Damascus
,,,,Aphonia
,,,Hey Dolly A.,Ambehaving
,,,,Swift Deal
,グランパドドゥ,フジキセキ,サンデーサイレンス,Halo
,,,,Wishing Well
,,,ミルレーサー,Le Fabuleux
,,,,Marston's Mill
,,スターバレリーナ,Risen Star,Secretariat
,,,,Ribbon
,,,ベリアーニ,Nureyev
,,,,Eleven Pleasures
ロビングショット,ゼンノロブロイ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ローミンレイチェル,マイニング,Mr. Prospector
,,,,I Pass
,,,One Smart Lady,Clever Trick
,,,,Pia's Lady
,レインボーサッシュ,サッカーボーイ,ディクタス,Sanctus
,,,,Doronic
,,,ダイナサッシュ,ノーザンテースト
,,,,ロイヤルサッシュ
,,レインボーブルー,ノーリュート,Luthier
,,,,Prudent Miss
,,,イーデンブルース,マッチウォン
,,,,スズブエ
