クロフネ,フレンチデピュティ,Deputy Minister,Vice Regent,Northern Dancer
,,,,Victoria Regina
,,,Mint Copy,Bunty's Flight
,,,,Shakney
,,Mitterand,Hold Your Peace,Speak John
,,,,Blue Moon
,,,Laredo Lass,Bold Ruler
,,,,Fortunate Isle
,ブルーアヴェニュー,Classic Go Go,Pago Pago,Matrice
,,,,Pompilia
,,,Classic Perfection,Never Bend
,,,,Mira Femme
,,Eliza Blue,Icecapade,Nearctic
,,,,Shenanigans
,,,コレラ,Roberto
,,,,Catania
リモンチェッロ,シンボリクリスエス,Kris S.,Roberto,Hail to Reason
,,,,Bramalea
,,,Sharp Queen,Princequillo
,,,,Bridgework
,,Tee Kay,Gold Meridian,Seattle Slew
,,,,Queen Louie
,,,Tri Argo,Tri Jet
,,,,Hail Proudly
,ドルチェリモーネ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,レモンスフレII,Salse,Topsider
,,,,Carnival Princess
,,,Melodrama,Busted
,,,,Matinee
