スズカコーズウェイ,Giant's Causeway,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Mariah's Storm,Rahy,Blushing Groom
,,,,Glorious Song
,,,イメンス,Roberto
,,,,Imsodear
,フレンチリヴィエラ,フレンチデピュティ,Deputy Minister,Vice Regent
,,,,Mint Copy
,,,Mitterand,Hold Your Peace
,,,,Laredo Lass
,,Actinella,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Aerturas,マナード
,,,,Amiel
スパイシーキティ,タバスコキャット,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Barbicue Sauce,Sauce Boat,Key to the Mint
,,,,Missy Baba
,,,Lady Barbizon,Barbizon
,,,,Cancelada
,オギティファニー,スマコバクリーク,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Grand Luxe,Sir Ivor
,,,,Fanfreluche
,,ティーアップ,ソーブレスド,Princely Gift
,,,,Lavant
,,,イチコ,ダイハード
,,,,クリホマレの壱
