アイルハヴアナザー,Flower Alley,Distorted Humor,フォーティナイナー,Mr. Prospector
,,,,File
,,,Danzig's Beauty,Danzig
,,,,Sweetest Chant
,,プリンセスオリビア,Lycius,Mr. Prospector
,,,,Lypatia
,,,Dance Image,Sadler's Wells
,,,,Diamond Spring
,Arch's Gal Edith,Arch,Kris S.,Roberto
,,,,Sharp Queen
,,,Aurora,Danzig
,,,,Althea
,,Force Five Gal,Pleasant Tap,Pleasant Colony
,,,,Never Knock
,,,Last Cause,Caucasus
,,,,Last Bird
マルターズヒート,Old Trieste,A.P. Indy,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Weekend Surprise,Secretariat
,,,,Lassie Dear
,,Lovlier Linda,Vigors,Grey Dawn
,,,,Relifordie
,,,Linda Summers,Crozier
,,,,Queenly Gift
,Heat Is On,サンシャインフォーエヴァー,Roberto,Hail to Reason
,,,,Bramalea
,,,Outward Sunshine,Graustark
,,,,Golden Trail
,,Barbs Dancer,Northern Dancer,Nearctic
,,,,Natalma
,,,Periodista,Barbizon
,,,,Swooning
