ダノンシャンティ,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,シャンソネット,Mark of Esteem,Darshaan,Shirley Heights
,,,,Delsy
,,,Homage,Ajdal
,,,,Home Love
,,Glorious Song,Halo,Hail to Reason
,,,,Cosmah
,,,Ballade,Herbager
,,,,Miss Swapsco
オモイデサクラ,サクラバクシンオー,サクラユタカオー,テスコボーイ,Princely Gift
,,,,Suncourt
,,,アンジェリカ,ネヴァービート
,,,,スターハイネス
,,サクラハゴロモ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,クリアアンバー,Ambiopoise
,,,,One Clear Call
,トニーズメモリイ,トニービン,カンパラ,Kalamoun
,,,,State Pension
,,,Severn Bridge,Hornbeam
,,,,Priddy Fair
,,ピーチブルーム,ディクタス,Sanctus
,,,,Doronic
,,,ノーザンクリアー,ノーザンテースト
,,,,シヤダイクリアー
