バトルプラン,エンパイアメーカー,Unbridled,Fappiano,Mr. Prospector
,,,,Killaloe
,,,Gana Facil,Le Fabuleux
,,,,Charedi
,,Toussaud,El Gran Senor,Northern Dancer
,,,,Sex Appeal
,,,Image of Reality,In Reality
,,,,Edee's Image
,Flanders,Seeking the Gold,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Con Game,Buckpasser
,,,,Broadway
,,Starlet Storm,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Cinegita,Secretariat
,,,,Wanika
タケノチャンス,チーフベアハート,Chief's Crown,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Six Crowns,Secretariat
,,,,Chris Evert
,,Amelia Bearhart,Bold Hour,Bold Ruler
,,,,Seven Thirty
,,,Myrtlewood Lass,Ribot
,,,,Gold Digger
,デフィニット,デヒア,Deputy Minister,Vice Regent
,,,,Mint Copy
,,,Sister Dot,Secretariat
,,,,Sword Game
,,Hiroo Garden,Caerleon,Nijinsky
,,,,Foreseer
,,,Sweeping,インデェアンキング
,,,,Glancing
