スウェプトオーヴァーボード,エンドスウィープ,フォーティナイナー,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,File,Tom Rolfe
,,,,Continue
,,Broom Dance,Dance Spell,Northern Dancer
,,,,Obeah
,,,Witching Hour,Thinking Cap
,,,,Enchanted Eve
,Sheer Ice,Cutlass,Damascus,Sword Dancer
,,,,Kerala
,,,Aphonia,Dunce
,,,,Gambetta
,,Hey Dolly A.,Ambehaving,Ambiorix
,,,,Dentifrice
,,,Swift Deal,Native Charger
,,,,Miss Barter
クイーンベジタブル,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,マチカネエンムスビ,Caerleon,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Foreseer,Round Table
,,,,Regal Gleam
,,Pharaoh's Delight,Fairy King,Northern Dancer
,,,,Fairy Bridge
,,,Ridge the Times,Riva Ridge
,,,,Oath of Allegiance
