タートルボウル,Dyhim Diamond,Night Shift,Northern Dancer,Nearctic
,,,,Natalma
,,,Ciboulette,Chop Chop
,,,,Windy Answer
,,Happy Landing,Homing,Habitat
,,,,Heavenly Thought
,,,Laughing Goddess,Green God
,,,,Gay Baby
,Clara Bow,Top Ville,High Top,Derring-Do
,,,,Camenae
,,,Sega Ville,Charlottesville
,,,,La Sega
,,Kamiya,Kalamoun,ゼダーン
,,,,Khairunissa
,,,Shahinaaz,ヴェンチア
,,,,Cherry
ファミリズム,ダンスインザダーク,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ダンシングキイ,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Key Partner,Key to the Mint
,,,,Native Partner
,セニョラージェ,Nureyev,Northern Dancer,Nearctic
,,,,Natalma
,,,Special,Forli
,,,,Thong
,,Suavite,Alleged,Hoist the Flag
,,,,Princess Pout
,,,Guinevere's Folly,Round Table
,,,,Lodge
