ダノンシャンティ,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,シャンソネット,Mark of Esteem,Darshaan,Shirley Heights
,,,,Delsy
,,,Homage,Ajdal
,,,,Home Love
,,Glorious Song,Halo,Hail to Reason
,,,,Cosmah
,,,Ballade,Herbager
,,,,Miss Swapsco
トーホウレビン,サッカーボーイ,ディクタス,Sanctus,Fine Top
,,,,Sanelta
,,,Doronic,Worden
,,,,Dulzetta
,,ダイナサッシュ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,ロイヤルサッシュ,Princely Gift
,,,,Sash of Honour
,ホクトロビン,ブランコ,Fappiano,Mr. Prospector
,,,,Killaloe
,,,Ivoire,Sir Ivor
,,,,Wenona
,,ホクトグリーム,Time for a Change,Damascus
,,,,Resolver
,,,ブラシエット,Blushing Groom
,,,,Coz o'Nijinsky
