ジャングルポケット,トニービン,カンパラ,Kalamoun,ゼダーン
,,,,Khairunissa
,,,State Pension,オンリーフォアライフ
,,,,Lorelei
,,Severn Bridge,Hornbeam,Hyperion
,,,,Thicket
,,,Priddy Fair,Preciptic
,,,,Campanette
,ダンスチャーマー,Nureyev,Northern Dancer,Nearctic
,,,,Natalma
,,,Special,Forli
,,,,Thong
,,Skillful Joy,Nodouble,Noholme
,,,,Abla-Jay
,,,Skillful Miss,Daryl's Joy
,,,,Poliniss
フォーミー,アドマイヤマックス,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ダイナシュート,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,シヤダイマイン,ヒッティングアウェー
,,,,ファンシミン
,アンファテュエ,マルゼンスキー,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,シル,Buckpasser
,,,,Quill
,,バンビファバー,ファバージ,Princely Gift
,,,,Spring Offensive
,,,スイートボルガ,バーボンプリンス
,,,,スイフトクイン
