エピファネイア,シンボリクリスエス,Kris S.,Roberto,Hail to Reason
,,,,Bramalea
,,,Sharp Queen,Princequillo
,,,,Bridgework
,,Tee Kay,Gold Meridian,Seattle Slew
,,,,Queen Louie
,,,Tri Argo,Tri Jet
,,,,Hail Proudly
,シーザリオ,スペシャルウィーク,サンデーサイレンス,Halo
,,,,Wishing Well
,,,キャンペンガール,マルゼンスキー
,,,,レディーシラオキ
,,キロフプリミエール,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Querida,Habitat
,,,,Principia
ペニーブラック,Redoute's Choice,デインヒル,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Razyana,His Majesty
,,,,Spring Adieu
,,Shantha's Choice,Canny Lad,Bletchingly
,,,,Jesmond Lass
,,,Dancing Show,Nijinsky
,,,,Show Lady
,ジェイズミラクル,フジキセキ,サンデーサイレンス,Halo
,,,,Wishing Well
,,,ミルレーサー,Le Fabuleux
,,,,Marston's Mill
,,アサーション,Assert,Be My Guest
,,,,Irish Bird
,,,Yes Please,Mount Hagen
,,,,Thankfull
