ゴールドシップ,ステイゴールド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ゴールデンサッシュ,ディクタス,Sanctus
,,,,Doronic
,,,ダイナサッシュ,ノーザンテースト
,,,,ロイヤルサッシュ
,ポイントフラッグ,メジロマックイーン,メジロティターン,メジロアサマ
,,,,シエリル
,,,メジロオーロラ,リマンド
,,,,メジロアイリス
,,パストラリズム,プルラリズム,The Minstrel
,,,,Cambretta
,,,トクノエイティー,トライバルチーフ
,,,,アイアンルビー
プレトリアン,キングヘイロー,ダンシングブレーヴ,Lyphard,Northern Dancer
,,,,Goofed
,,,Navajo Princess,Drone
,,,,Olmec
,,グッバイヘイロー,Halo,Hail to Reason
,,,,Cosmah
,,,Pound Foolish,Sir Ivor
,,,,Squander
,フォースエネミー,ウォーニング,Known Fact,In Reality
,,,,Tamerett
,,,Slightly Dangerous,Roberto
,,,,Where You Lead
,,トリプルマッチ,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Doubles Partner,Damascus
,,,,Fabuleux Jane
