フィガロ,Future Storm,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Sea Sands,Sea-Bird,Dan Cupid
,,,,Sicalade
,,,Slapton Sands,First Landing
,,,,Legendra
,Karamea,Air Forbes Won,Bold Forbes,Irish Castle
,,,,Comely Nell
,,,Bronze Point,Tobin Bronze
,,,,Summer Point
,,Timely Table,Around Two Turns,Round Table
,,,,Highland Fling
,,,Timely Tammy,Tim Tam
,,,,Home by Dark
シュベリーン,マンハッタンカフェ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,サトルチェンジ,Law Society,Alleged
,,,,Bold Bikini
,,,Santa Luciana,Luciano
,,,,Suleika
,ノースドール,Miswaki,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Hopespringseternal,Buckpasser
,,,,Rose Bower
,,ゴールデンソネット,マルゼンスキー,Nijinsky
,,,,シル
,,,ゴールデンハインド,イエローゴッド
,,,,ファストパレード
