アンライバルド,ネオユニヴァース,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ポインテッドパス,Kris,Sharpen Up
,,,,Doubly Sure
,,,Silken Way,Shantung
,,,,Boulevard
,バレークイーン,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Sun Princess,イングリッシュプリンス,Petingo
,,,,English Miss
,,,Sunny Valley,Val de Loir
,,,,Sunland
シルキーリゾート,マンハッタンカフェ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,サトルチェンジ,Law Society,Alleged
,,,,Bold Bikini
,,,Santa Luciana,Luciano
,,,,Suleika
,アジアンリゾート,Capote,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Too Bald,Bald Eagle
,,,,Hidden Talent
,,シルバージョイ,Silver Deputy,Deputy Minister
,,,,Silver Valley
,,,Joy of Myrtlewood,Northern Jove
,,,,Myrtlewood Lass
