メイショウボーラー,タイキシャトル,Devil's Bag,Halo,Hail to Reason
,,,,Cosmah
,,,Ballade,Herbager
,,,,Miss Swapsco
,,ウェルシュマフィン,Caerleon,Nijinsky
,,,,Foreseer
,,,Muffitys,Thatch
,,,,Contrail
,ナイスレイズ,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Nice Tradition,Search Tradition,Nashua
,,,,Searching
,,,Nice Dancing,Kazan
,,,,Nice
コスモカゼツカイ,Hurricane Run,モンジュー,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Floripedes,Top Ville
,,,,Toute Cy
,,Hold On,Surumu,Literat
,,,,Surama
,,,Hone,Sharpen Up
,,,,Lucy
,Intizaa,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Oumaldaaya,Nureyev,Northern Dancer
,,,,Special
,,,Histoire,Riverman
,,,,Helvetie
