シニスターミニスター,Old Trieste,A.P. Indy,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Weekend Surprise,Secretariat
,,,,Lassie Dear
,,Lovlier Linda,Vigors,Grey Dawn
,,,,Relifordie
,,,Linda Summers,Crozier
,,,,Queenly Gift
,Sweet Minister,The Prime Minister,Deputy Minister,Vice Regent
,,,,Mint Copy
,,,Stick to Beauty,Illustrious
,,,,Hail to Beauty
,,Sweet Blue,Hurry Up Blue,Mr. Leader
,,,,Blue Baroness
,,,Sugar Gold,Mr. Prospector
,,,,Miss Ironside
サッキーシフター,サウスヴィグラス,エンドスウィープ,フォーティナイナー,Mr. Prospector
,,,,File
,,,Broom Dance,Dance Spell
,,,,Witching Hour
,,ダーケストスター,Star de Naskra,Naskra
,,,,Candle Star
,,,Minnie Riperton,Cornish Prince
,,,,English Harbor
,サンディシフター,Crafty Prospector,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Real Crafty Lady,In Reality
,,,,Princess Roycraft
,,Tide,Coastal,Majestic Prince
,,,,Alluvial
,,,Go On With It,Dewan
,,,,Bride of Note
