スマートファルコン,ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ニキーヤ,Nureyev,Northern Dancer
,,,,Special
,,,Reluctant Guest,Hostage
,,,,Vaguely Royal
,ケイシュウハーブ,ミシシッピアン,Vaguely Noble,ヴィエナ
,,,,Noble Lassie
,,,Gazala,Dark Star
,,,,Belle Angevine
,,キョウエイシラユキ,クラウンドプリンス,Raise a Native
,,,,Gay Hostess
,,,アリアーン,シルバーシャーク
,,,,Nucciolina
テールバインダー,カコイーシーズ,Alydar,Raise a Native,Native Dancer
,,,,Raise You
,,,Sweet Tooth,On-And-On
,,,,Plum Cake
,,Careless Notion,Jester,Tom Fool
,,,,Golden Apple
,,,Miss Uppity,Nasrullah
,,,,Nursery School
,ビーフレグラント,ダイタクヘリオス,ビゼンニシキ,ダンディルート
,,,,ベニバナビゼン
,,,ネヴアーイチバン,ネヴァービート
,,,,ミスナンバイチバン
,,コンサートダイナ,ハンターコム,Derring-Do
,,,,Ergina
,,,コンサーテイスト,Supreme Sovereign
,,,,Chambord
