スクリーンヒーロー,グラスワンダー,Silver Hawk,Roberto,Hail to Reason
,,,,Bramalea
,,,Gris Vitesse,Amerigo
,,,,Matchiche
,,Ameriflora,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Graceful Touch,His Majesty
,,,,Pi Phi Gal
,ランニングヒロイン,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ダイナアクトレス,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,モデルスポート,モデルフール
,,,,マジックゴデイス
カノヤトップレディ,キングヘイロー,ダンシングブレーヴ,Lyphard,Northern Dancer
,,,,Goofed
,,,Navajo Princess,Drone
,,,,Olmec
,,グッバイヘイロー,Halo,Hail to Reason
,,,,Cosmah
,,,Pound Foolish,Sir Ivor
,,,,Squander
,ウッドマンズシック,Woodman,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,プレイメイト,Buckpasser
,,,,Intriguing
,,ラディカルチック,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Santa Roseanna,Caracol
,,,,Santa Vittoria
