スマートファルコン,ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ニキーヤ,Nureyev,Northern Dancer
,,,,Special
,,,Reluctant Guest,Hostage
,,,,Vaguely Royal
,ケイシュウハーブ,ミシシッピアン,Vaguely Noble,ヴィエナ
,,,,Noble Lassie
,,,Gazala,Dark Star
,,,,Belle Angevine
,,キョウエイシラユキ,クラウンドプリンス,Raise a Native
,,,,Gay Hostess
,,,アリアーン,シルバーシャーク
,,,,Nucciolina
ビジネスロマン,メジロマックイーン,メジロティターン,メジロアサマ,パーソロン
,,,,スヰート
,,,シエリル,スノッブ
,,,,Chanel
,,メジロオーロラ,リマンド,Alcide
,,,,Admonish
,,,メジロアイリス,ヒンドスタン
,,,,アサマユリ
,コトブキトミオー,プルラリズム,The Minstrel,Northern Dancer
,,,,Fleur
,,,Cambretta,Roberto
,,,,Cambrienne
,,カーニバル,サンプリンス,Princely Gift
,,,,Costa Sola
,,,トミマル,ガーサント
,,,,ミヨウトクマル
