キングヘイロー,ダンシングブレーヴ,Lyphard,Northern Dancer,Nearctic
,,,,Natalma
,,,Goofed,Court Martial
,,,,Barra
,,Navajo Princess,Drone,Sir Gaylord
,,,,Cap and Bells
,,,Olmec,Pago Pago
,,,,Chocolate Beau
,グッバイヘイロー,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Pound Foolish,Sir Ivor,Sir Gaylord
,,,,Attica
,,,Squander,Buckpasser
,,,,Discipline
ハイマーク,マヤノトップガン,ブライアンズタイム,Roberto,Hail to Reason
,,,,Bramalea
,,,Kelley's Day,Graustark
,,,,Golden Trail
,,アルプミープリーズ,Blushing Groom,Red God
,,,,Runaway Bride
,,,Swiss,Vaguely Noble
,,,,Gala Host
,トーワマドンナ,ラムタラ,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Snow Bride,Blushing Groom
,,,,Awaasif
,,トーワルビー,サクラシンゲキ,ドン
,,,,アンジェリカ
,,,トーワヘレン,シルバーシャーク
,,,,トーワリゥテン
