バトルプラン,エンパイアメーカー,Unbridled,Fappiano,Mr. Prospector
,,,,Killaloe
,,,Gana Facil,Le Fabuleux
,,,,Charedi
,,Toussaud,El Gran Senor,Northern Dancer
,,,,Sex Appeal
,,,Image of Reality,In Reality
,,,,Edee's Image
,Flanders,Seeking the Gold,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Con Game,Buckpasser
,,,,Broadway
,,Starlet Storm,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Cinegita,Secretariat
,,,,Wanika
ハセノマジョラム,ヘクタープロテクター,Woodman,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,プレイメイト,Buckpasser
,,,,Intriguing
,,Korveya,Riverman,Never Bend
,,,,River Lady
,,,Konafa,Damascus
,,,,Royal Statute
,スイートマジョラム,Law Society,Alleged,Hoist the Flag
,,,,Princess Pout
,,,Bold Bikini,Boldnesian
,,,,Ran-Tan
,,レディラヴリイ,Northern Dancer,Nearctic
,,,,Natalma
,,,Society Column,Sir Gaylord
,,,,Journalette
