タニノギムレット,ブライアンズタイム,Roberto,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Bramalea,Nashua
,,,,Rarelea
,,Kelley's Day,Graustark,Ribot
,,,,Flower Bowl
,,,Golden Trail,Hasty Road
,,,,Sunny Vale
,タニノクリスタル,クリスタルパレス,Caro,フォルティノ
,,,,Chambord
,,,Hermieres,Sicambre
,,,,Vieille Pierre
,,タニノシーバード,Sea-Bird,Dan Cupid
,,,,Sicalade
,,,Flaxen,Graustark
,,,,Flavia
ベネフィット,マンハッタンカフェ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,サトルチェンジ,Law Society,Alleged
,,,,Bold Bikini
,,,Santa Luciana,Luciano
,,,,Suleika
,ルークラティブ,Seeking the Gold,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Con Game,Buckpasser
,,,,Broadway
,,Banker's Lady,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Impetuous Gal,Briartic
,,,,Impetuous Lady
