ベルシャザール,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,マルカキャンディ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ジーナロマンティカ,セクレト,Northern Dancer
,,,,Betty's Secret
,,,Waya,Faraway Son
,,,,War Path
アポロライラ,Officer,Bertrando,Skywalker,Relaunch
,,,,Bold Captive
,,,Gentle Hands,Buffalo Lark
,,,,Three Red Bells
,,St. Helens Shadow,Septieme Ciel,Seattle Slew
,,,,Maximova
,,,Little Bar Fly,Raise a Man
,,,,Splendid Ack Ack
,Hot Chipotle,Victory Gallop,Cryptoclearance,Fappiano
,,,,Naval Orange
,,,Victorious Lil,Vice Regent
,,,,Glass House
,,Cajun Cat,Storm Cat,Storm Bird
,,,,Terlingua
,,,Desireux,Fappiano
,,,,Big Dreams
