ナカヤマフェスタ,ステイゴールド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ゴールデンサッシュ,ディクタス,Sanctus
,,,,Doronic
,,,ダイナサッシュ,ノーザンテースト
,,,,ロイヤルサッシュ
,ディアウィンク,タイトスポット,His Majesty,Ribot
,,,,Flower Bowl
,,,Premium Win,Lyphard
,,,,Classic Perfection
,,セイレイ,デインヒル,Danzig
,,,,Razyana
,,,センスオブリズム,Cure the Blues
,,,,Sensibility
ウィンディガーデン,タニノギムレット,ブライアンズタイム,Roberto,Hail to Reason
,,,,Bramalea
,,,Kelley's Day,Graustark
,,,,Golden Trail
,,タニノクリスタル,クリスタルパレス,Caro
,,,,Hermieres
,,,タニノシーバード,Sea-Bird
,,,,Flaxen
,チェイスザウインド,トニービン,カンパラ,Kalamoun
,,,,State Pension
,,,Severn Bridge,Hornbeam
,,,,Priddy Fair
,,アンティックヴァリュー,Northern Dancer,Nearctic
,,,,Natalma
,,,Moonscape,Tom Fool
,,,,Brazen
