メイショウボーラー,タイキシャトル,Devil's Bag,Halo,Hail to Reason
,,,,Cosmah
,,,Ballade,Herbager
,,,,Miss Swapsco
,,ウェルシュマフィン,Caerleon,Nijinsky
,,,,Foreseer
,,,Muffitys,Thatch
,,,,Contrail
,ナイスレイズ,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Nice Tradition,Search Tradition,Nashua
,,,,Searching
,,,Nice Dancing,Kazan
,,,,Nice
ムニン,Bernardini,A.P. Indy,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Weekend Surprise,Secretariat
,,,,Lassie Dear
,,Cara Rafaela,Quiet American,Fappiano
,,,,Demure
,,,Oil Fable,Spectacular Bid
,,,,Northern Fable
,アリアプーラ,Flying Spur,デインヒル,Danzig
,,,,Razyana
,,,Rolls,Mr. Prospector
,,,,Grand Luxe
,,Fortunata,Dr. Grace,Sir Tristram
,,,,English Wonder
,,,Extradite,Bletchingly
,,,,Expulsion
