キンシャサノキセキ,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,ケルトシャーン,Pleasant Colony,His Majesty,Ribot
,,,,Flower Bowl
,,,Sun Colony,Sunrise Flight
,,,,Colonia
,,Featherhill,Lyphard,Northern Dancer
,,,,Goofed
,,,Lady Berry,Violon d'Ingres
,,,,Moss Rose
アイアムトゥルー,Yes It's True,Is It True,Raja Baba,Bold Ruler
,,,,Missy Baba
,,,Roman Rockette,Proudest Roman
,,,,Kitchen Window
,,Clever Monique,Clever Trick,Icecapade
,,,,Kankakee Miss
,,,Monique Rene,Prince of Ascot
,,,,Party Date
,Safety Deposit,Deposit Ticket,Northern Baby,Northern Dancer
,,,,Two Rings
,,,Propositioning,Mr. Prospector
,,,,Stay Over
,,Nellie Forbes,Secretariat,Bold Ruler
,,,,Somethingroyal
,,,Comely Nell,Commodore M.
,,,,Nellie L.
